artist_id,followers_count
6rAZ6OYwAXqykSlPxqGy8E,145714.0
12VaqyEhgwDRuFfEqbnrpz,1198986.0
7jAeRfT8LYCxydM2Y1Egvn,49476.0
50ZeZoB1p1mg7V2iGTI6od,25821.0
07Owzhi4WDxi731LiJ2tG0,10201.0
1Xxg6sCMl7PmZCdolPyxh0,8903.0
1iq8YeJvyhHB44r0bJj8RR,13514.0
10duXbKJkvdGK5RgktEnxV,64600.0
0GM7qgcRCORpGnfcN2tCiB,3351044.0
6Tyzp9KzpiZ04DABQoedps,714444.0
6VJZYivuYJGCrPuOAnI7Qo,190204.0
3qbnxnvUqR14MJ9g8QwZJK,1481129.0
3RSVE1IZ6vEWn1IXW9TBkv,19031.0
60ht0hWRy1yjUDfNsLuHuP,276378.0
4aPT61obombRBkg2Fx69i2,25593.0
5k9qBHdkzsibPmFJp1XIAt,28192.0
7FQiZr787umw7P5dO3zqld,39760.0
1vmLIa1VRY38hZoar8AyYS,71770.0
0B3kMiB21aPQlKumGDr4c7,296961.0
4uBSazM6snEc9wCG3jMlYt,239397.0
0RESbWvOMyua0yuyVrztJ5,2394022.0
3ysp8GwsheDcBxP9q65lBg,290022.0
7fh7bwX9qV60tLxxsp9bTe,125196.0
2qDa6aEDJtMIQMb6IddWaI,21834.0
6XyAI3jtlsss5mJjAAJXzE,76444.0
3IunaFjvNKj98JW89JYv9u,791493.0
4YmPo9Zke9OYNmV5WW7CMS,19778.0
1VEzN9lxvG6KPR3QQGsebR,372801.0
4XGRuOMAK9ritE48mxQgYs,6595.0
3iJJD5v7oIFUevW4N5w5cj,155254.0
50co4Is1HCEo8bhOyUWKpn,12397097.0
6rIaHuCIUu32uj2CjlEBN3,248172.0
2J3LwjEkmryU6BSAubwbMF,54034.0
4us4NMG5wuqdUZvthZrj0Q,54038.0
6AMd49uBDJfhf30Ak2QR5s,929263.0
5naKaYAyzzuPDsh4H2dwyT,28689.0
5SjNVG3L9mgWQPsfp1sFDB,152111.0
1Li0eIWeMeWcOOWpImcG9H,255311.0
5A4ebXQf38xWIq0xSWLhsS,97444.0
3NRFinRTEqUCfaTTZmk8ek,1546951.0
1l0eT7EY5r7U1gMVm2SyoS,35661.0
3Xt3RrJMFv5SZkCfUE8C1J,1191445.0
0uZRjholJ0fVC2J9EvnYnj,229119.0
0AL8XXRh7fUrHAMLoDv9rn,25379.0
1rXr1ZnvbRoYBaedIl9v4v,236703.0
55U998XxmxjicLMKDSz6R3,50687.0
6UUrUCIZtQeOf8tC0WuzRy,1444089.0
1x9sMXD2TX0VV1mwJ35PlP,1823.0
3NKVm2Jedcf6ibJr6pMUVx,100415.0
4pejUc4iciQfgdX6OKulQn,3832498.0
61WgG5fz5ilJrMne7tE1zu,89421.0
20HVrU8f5rcNg2aZkMiSP0,21805.0
2GJa7lPCjAB1rKXptXrfy8,74988.0
0sKsReKseslDlhxmbN6wLk,640245.0
04vj3iPUiVh5melWr0w3xT,733823.0
784kOgkd1H6jU4KgPMYHi9,28723.0
5cMVRrisBpDkXCVG48epED,204697.0
7qzzcFzliEAHMlDA9qaRVf,33255.0
6dclGxWbiv1ScMQwT5INQF,20446.0
3lyeudxub9rOtJjF15IzxH,11426.0
5Y1ry2fgj4VzEjWndZu8Rw,49524.0
2gimLFOH1mSmd8EAjmyQEC,4808.0
3AoetF4LFZLRJjfuy071mz,175010.0
5CzlICF8GCY0pRC82MKrhX,315825.0
6ueGR6SWhUJfvEhqkvMsVs,1498543.0
4wyNyxs74Ux8UIDopNjIai,958820.0
3Lg3FGwBxOGuefqekQzRUf,275494.0
4jEa9eTpzzkuDQ9JMr0LT3,23136.0
13sKsnhhn9nyyYVbOl7dLD,284307.0
2YFBqMMiIIL4XyiEwqySUQ,114008.0
2PfBzriIMRsCXPDtSy9vg8,361697.0
1mkFtaX80plQVUvSyi9rEy,1714.0
7jy3rLJdDQY21OgRLCZ9sD,12936320.0
34LdbFt5sVXKTJOzf1iExQ,102083.0
6ArU4k8PS1STHehmWH770a,846.0
37KB5e6cGsN1AQAB9Omm1U,107819.0
3hcs9uc56yIGFCSy9leWe7,9479241.0
1bwUhKRmEkOZ1wuTnV9XjC,576429.0
3M0fgfa1aAaEsXPzXuh3Qb,748.0
4c2ighP1wj8E5dVGJDCOiB,137932.0
3YJDqtTSjydvUpTvU1fJ6O,2149676.0
7Hu7HZdK9fwYiMyqtCICVR,10469.0
4kIwETcbpuFgRukE8o7Opx,649972.0
3mv2eHwrIONSkviASDMRMa,21817.0
6VUdDU44uo3KwSHc9lAEFE,303003.0
7fnMav7xXJwwjbyWbSjF4C,80038.0
7pwjGKaqnfkvS7eQbHaqyH,252173.0
5g9s6dQAhse0qgjQOKQXHG,12163.0
57LYzLEk2LcFghVwuWbcuS,7996189.0
41uROYFIU6V6D0dHUdpS6c,1723.0
4yk43MhqPWsrrzoRyoMZhv,64926.0
2CvCyf1gEVhI0mX6aFXmVI,2547291.0
0ywBEn3tITirlskY3SZBei,236617.0
4JpFNbLvh0BGXAubKIthEM,1217026.0
5oifjQw72WO7Jut07fVWMy,145828.0
59aqTTQGnvttJ4BCThaABZ,10490.0
6axiqgCSTRUW0RJ4J8lO54,2605.0
64kN9EkSTHYhda2FupL0KI,72636.0
5vMAKlvvMNSRQRYCAvpG6S,78282.0
0zodxoaogKBIOzB0c0zFUO,18014.0
5kdYrM3h2sB1Eid5tDf6Hk,82742.0
6dkbEAvVoHTs3p1WyyEwJL,380.0
6w7fc6IZlo5zwBaKT5jU1X,275778.0
2nDJxXJ7PtW7eLpFXcGH3u,20578.0
4GNC7GD6oZMSxPGyXy4MNB,13993901.0
6FfTOJJ5iO4tRG80MG5Ovj,47669.0
3xKcObyMhutFPBsLagOXLG,1445.0
1UXCB5V3DpKjiTGkVodQYA,43553.0
4UUWo1AiaKMCi76yo69O1U,9301.0
678aHai0twQ5ZJcqO1KYWl,14145.0
6e7QpHYqEiyJGiM98IysLa,807250.0
06BsriLouCsm19PPRownfn,6443.0
02zPEtdzUWnPToEVLRiQ7e,113162.0
1Yti3CsDazWVjNMXBHx1Af,31979.0
5vjIHa1u3TnOlDvVDR9qQa,34581.0
07nDyiBj44NtwrqJJ54Or8,5990.0
05LK9pT8ScfWNT0UbDsyqe,24230.0
6TA37XSAq0gFy4lI3LMSHq,8348.0
01PnN11ovfen6xUOHfNpn3,186662.0
5yTck61lCDNIj2p6zbCqjB,639.0
5gpIHPSqWFnsv9UAwEGN0s,7390.0
5aOx0DSs7guwHbcE4R4FIx,4000.0
6w1PsA3Lux2vlfaymj66w8,81291.0
4oLeXFyACqeem2VImYeBFe,2185248.0
1O10apSOoAPjOu6UhUNmeI,638885.0
09s6bLEw45wioK9ytf3nsA,58361.0
2QWW8kttouNq712ROBjFSL,308.0
1oG3G8tFIIseWu474ardvh,26292.0
3pGNoAJX3UVctU6X8eG55h,15575.0
3ZKUFIrYS6aAgIxu5AfTX5,10852.0
1kGt1OwoeqO8aaTBB3TfiC,4467.0
0tCtGc5vt29zFZp6KXzN50,696711.0
5TAipisjquAkq2o7lzMJyc,110153.0
425zLTPcp673F9ybc3Zcja,3297.0
36r4ltZmLqtiDBdAs9XSqn,53628.0
6eb2gxfoBSQhmDYkQKz93b,71810.0
5Lg2eWJA2ZmMnZszOYPMCJ,27947.0
0vRyt5xtZZ8cve0YTSxNIw,5350.0
6Z4JcgqrqgysyHIPRtDIHo,102509.0
6JX35IQ1Yw84Yjzq2Y5p5i,41238.0
2LIk90788K0zvyj2JJVwkJ,4344262.0
0h9smro0z3HqUbD94jotU8,1359548.0
4yrO1N273PlTaixa4BNwBz,61859.0
59e7YxjDTqYuyxi0kTt4fL,31524.0
49B8mk1ywQNFmIYthC2p8P,3813.0
46iJ1VD4HKFnqjISGqlZkV,206243.0
3aTMDZLtkFlYQfQL7bzccp,183882.0
56ZTgzPBDge0OvCGgMO3OY,2796479.0
5Mq7iqCWBzofK39FBqblNc,782911.0
49ECnwhYzm6Nu97puMvwjG,14805.0
7t8sK02zmZ9f6e6eJA9oSJ,24518.0
3l8tiiJagegHYKPqCdbnla,5417.0
4jXfFzeP66Zy67HM2mvIIF,774485.0
41Id5Nkp6shYojr77pNHNM,672.0
1Uwe1MbiKnPHAFh3qMWuNp,44786.0
2J6pigOrBmKQgqJUY5UM7r,322409.0
6lZ0xXnt7D1JXxv03XLX0K,80242.0
2oHUiSQkf9M1TELQvNJJPs,22610.0
5ZPr0RHsR3DrAhtsYMsfHR,110498.0
0iak64YD6N2iatxR5wBQl9,6735.0
5BwsX8bXOFC1YnqSlyfOKM,268472.0
4Okg3R9otlrau2ukh1lpTA,388.0
6u6AbTVrbabv27DLcSrF8i,188893.0
1PCZpxHJz7WAMF8EEq8bfc,1076111.0
13ccXrK7AmXb4TddMkE7jy,431801.0
5JEqaMjU6dwGqFJu2wn5Gg,9283.0
7iPH2BRBF9wKa6ljxvdext,111068.0
0JfrGVffhKwF36QHW9HXOL,30120.0
6p70iKebfMSl8zbkiEwOtS,20000.0
0WHVA5E3ZEY5mxGkMYqPuB,17365.0
3NpG6SsHaQETkdQVZH6V1E,109050.0
2BpAc5eK7Rz5GAwSp9UYXa,637862.0
1LrML89CKJhZjgji63Bvx1,8715.0
6s92YZUPkTK1HL1WIGrPKE,60213.0
1Kssd2mp7BMKGZUUKncUt6,26699.0
06ySZdJ1MzvRgjsNHKzAeM,2624.0
08qh6Hnym0WaltxdhFsNDI,4539.0
0W9bMhPWFmnO2u2ejaVDlC,6940.0
12fRdeKejG8BBzybGf0ygk,49623.0
3JqoJ9CMC1y6iLHz5zZLut,18071.0
6CWTBjOJK75cTE8Xv8u1kj,799573.0
36gdsrHzKZ0Wyb3uH7ZbEv,54127.0
20wkVLutqVOYrc0kxFs7rA,11029880.0
6lEhBhAv6HOopjXssi09cq,119643.0
7xfBWpNiwO2yteiY68OB6C,9260.0
7iZtZyCzp3LItcw1wtPI3D,7763323.0
5rZVjGkZZI4TnpMHQwrxfG,87595.0
2vDu3SaOscvqL3DKIFPYOz,1015.0
41vv2Tj1knysv6MuFUmdwi,81043.0
7uzJylrHeqEmLnGQyfU7Hs,115.0
2RqrWplViWHSGLzlhmDcbt,466511.0
4L0x6V9ckwc4QhR069mk9M,5242.0
46CitWgnWrvF9t70C2p1Me,1408294.0
6g0Wah2YFtb1rFgKhUktlo,580625.0
24JRvbKfTcF2x7c2kCCJrW,40664.0
07AMonlLsjj4dHFU2pRjdZ,8879.0
2nrShcJFP8D5bQT8RgdBhH,20723.0
2Ng5YIxfFxELV3scQVISlB,17030.0
2DDED5VCm0DcbyT9I1FhpO,2963.0
4mO4aGO6u29UyR6XLZR9XW,211081.0
1K15GRZZATsCJyGJ4bYiEz,469422.0
7ME5Ue2P7g1BP11FRWr7LA,5113.0
3PhoLpVuITZKcymswpck5b,15516734.0
7Ifvnt1HhJ0b1QwOxLAu2s,56104.0
3mY9Ii0cL5SQxpOTAm8SHx,446595.0
3qkZBMz5JgmRN9u5wwhRC6,88956.0
1FtBEIWAwvw5ymBen5GICR,652096.0
1x1MfkVjf8yEzwKhAYZtPY,19493.0
04zbRSHjzlQYvV31SW7qZ4,21153.0
78DkmypT85YhWVhEeyQdeN,854.0
6Gszli53yrTnLQufwn34MI,8111.0
4IVAbR2w4JJNJDDRFP3E83,4850538.0
2vygNfdnPBXah21ZrqhxYk,43271.0
7vi8JClPFvocAa2EnvUoCV,1661.0
06W84OT2eFUNVwG85UsxJw,135989.0
59lypjMPo7ZILhNMCgaE19,21110.0
5PIuMlRY9PSLUSFzs6lQu1,59850.0
6IE6z7DcZIT4Ml3Fh5Ivch,4332862.0
00FQb4jTyendYWaN8pK0wa,51621981.0
2zPm4XzwKuPidtfKh92H2Z,95500.0
5onPoueRGS17tA2CcceUiz,12684.0
762310PdDnwsDxAQxzQkfX,7362970.0
3EA9hVIzKfFiQI0Kikz2wo,3195105.0
3PaJIkKZtfopcZxWluQhzJ,11779.0
5wugb0kaq0J6nyQ5Xgd17i,696445.0
1xcMOgFUM1IYZE22YjCvsL,189727.0
3mNygoyrEKLgo6sx0MzwOL,303094.0
63MQldklfxkjYDoUE4Tppz,2607868.0
2WH0j5DM0bzoj1KRKpJFh9,7856.0
1d0WISW2G4BCHbhZfR99Lw,1159.0
1njE9KIkiT7hFe2xrqUhII,3212.0
7m7gr3M1p4S92xuwXvorEH,11160.0
0qu422H5MOoQxGjd4IzHbS,434801.0
66FAsYgofjwbhgGXMzZyzP,10000.0
66GWpx9iLxrvvfhDsG9STP,159973.0
6PfSUFtkMVoDkx4MQkzOi3,666075.0
38tO9pZm2G0JjANgRFvC1a,69586.0
7B0U0z3LCFQdmXVpDkZDFU,2920.0
2G2lzG0hD7813EiPyiCC4j,4238.0
7FmM0XgimRvS48CfObh2ht,9737.0
0otAqZw8htTsGHfqR491Yh,279033.0
0Vk7eJGOn9jys3qDnSPzaZ,6709.0
6oG9jS4pk52bGSncbQXDHc,376.0
5hE6NCoobhyEu6TRSbjOJY,491186.0
48F7fzeDb7gxJm8I9tHVRW,4523.0
4ZE2UrQP3ATxcgwVTbnd7w,8429.0
4GMTDgzWcWkPyF66d6lfVy,781.0
3JhNCzhSMTxs9WLGJJxWOY,2823223.0
3r1XkJ7vCs8kHBSzGvPLdP,531906.0
6BIvSDfz3TxnbisciA01xD,235.0
6Uf8GS97rZbMv6vUFKhWft,4303.0
0ZUdYzRCIrxbsd80MmGMqo,436415.0
2hSrGXXGohzgYCb3QxENPG,2543.0
7oESALgxbdUC8tJ2YiCtbX,45.0
1OkYyMwTFtCIl6Jn664Xtx,28389.0
4v6XOdonnfpdTKTRJArG7v,1453950.0
7hZD00z1BuMdqXsFq4bei0,1185.0
04vacT34stkfP2TFkNvDf2,3584.0
3zCsNaZ3eFQ6I8MjmHJuTk,34702.0
6qxpnaukVayrQn6ViNvu9I,2047132.0
0RHqgb7Q8LeJzHxAZoKAyw,6068.0
0yJolfjqzHfNbr9IoBSndu,40352.0
2A59wav3PGiJij2rK7HQYH,33685.0
1yNOfXGQNGjAynk77wv85x,918153.0
4Otx4bRLSfpah5kX8hdgDC,1291095.0
4tuJ0bMpJh08umKkEXKUI5,7346181.0
4aEuFytRb43SAgjchJDk5e,164695.0
58WFmcqNmejE2IpVIna43o,62880.0
3VQQrjYdBW7uEDIBZRSqiU,277.0
5l8VQNuIg0turYE1VtM9zV,3697430.0
1MspPfENB9nzFGaagXmF7R,110713.0
4IeWU3NYBI9mISFVhzXG8f,190265.0
3NPZs8XgXtaWslUcnIw6rY,97112.0
2aPB7TI5mAleSnK0Fm0YVP,8346.0
3AA28KZvwAUcZuOKwyblJQ,14448834.0
021A20H2EVS9igRiNhozcx,8776.0
3pZ666b6CyO1KGpVYirY0t,83830.0
7mTJBVGJmkgbjwvbzc0Bqb,11164.0
4DJHbK2NrlVn7hCkTrUs69,12305.0
5U7wHWp1AmjN0mzvAfA6YM,9231.0
0q2WkTHTEczNf8wNq6MBRk,30530.0
0C3Qh4eVVKpw4tzzXBfwKh,6090.0
7adlRX57hqe6Pc4YHrSGG0,32388.0
1uf6plWcu7QbKiASVlTUPa,81668.0
2s4tjL6W3qrblOe0raIzwJ,156766.0
0qntmZZEAGHbEQEbCRQoUG,2643.0
7IfculRW2WXyzNQ8djX8WX,3234240.0
1CUUXdvZE6UzwQyBUm5YVD,47811.0
1n0IepqOTBJVg0vhuFLdCH,1173.0
1F7QDWyZTLGzkyGLgFjEhU,64271.0
6s8JAb4h3UjN5r3BgRhUhQ,7066.0
0YCL71Clky5els6NireSBP,79857.0
4jlguclMzgjLqZPqF9s19O,40384.0
5tPS5f7Gu3SaJQusdkehtE,174900.0
5mFKYdmiYwNJTDtSzgFyQx,198491.0
0fiUV7n91Qqmgln2vQMVdO,28717.0
4g6ODwOQYRZLsP89kEoBIu,159778.0
3Vl9fyKMIdLMswk8ai3mm9,180586.0
5pr2KAzD1AKcdAfiyL9g8i,42.0
6vfR5QRc3xca0KvpG8KZBE,202368.0
6sd3qv6kReAdo6WsLBtXX4,68717.0
5Uv0QiFyiS6dI5tqgiJciI,27258.0
79z2QxbhjUYyMqCOfvta7P,4607.0
01GKiTphQwz4guZQntMha8,30036.0
4cGPrUtNiRS7pdfiKZ1EGw,3884.0
5KKpBU5eC2tJDzf0wmlRp2,2816494.0
4yvuCAFk8vERXXBf138h8S,14636.0
2BX3Brla1PKdsoIUg0HoaF,3146.0
0lAWpj5szCSwM4rUMHYmrr,10626720.0
5mZC7ndY6oGMxJentRwsuV,260034.0
0uI2HyW0eIbTbyH3S2XDHI,93700.0
53LVvmM09CnWWAYz79HpCR,37453.0
4r1BVaylx6XoS1JAys2Qis,2572.0
3PHjnk1kF1jGGUzhubUfjx,12165.0
62DmErcU7dqZbJaDqwsqzR,1372299.0
5e4Dhzv426EvQe3aDb64jL,3380263.0
0qLTeI81hEhEK1PK3WOf77,51252.0
4Js9qeA7KMFyjBYHEjFaeJ,47129.0
50sU8LMWPibBo24HD8EmvJ,9279.0
6frw6zaHCiKF24nG7ch52I,3639.0
4NkfNPTsDtbPntbU1pBYVt,12415.0
1S6tHqeTm8aqnjL4rGqAhm,6122.0
223IvfSnge3qiGcDMHk2e4,7294.0
0GG2cWaonE4JPrjcCCQ1EG,391096.0
5vngPClqofybhPERIqQMYd,5149511.0
1eV5PI4mo2MQjY40K4NNiF,7143.0
51H8yuHc5GM0yY7DAMtKcv,925.0
2wY79sveU1sp5g7SokKOiI,26247844.0
75klPfIVnyYcyEGaicRUSF,96181.0
35YNL4wwv11ZkmeWWL51y7,233173.0
7eDFwYpqsAROCZibWYr5C1,95312.0
72tRiBHei5G9M8it4h4sfC,241981.0
7n2Ycct7Beij7Dj7meI4X0,23271522.0
6YB0tbDGk01Q0P6wcHPjpC,131950.0
4ygR3mAG9AsBRVKIlmFYP1,272201.0
5MWBg16f5UYiaSlyVhzlIW,216380.0
2xMRxDfCsanRWGMvU9mNwP,8044.0
0ucLPotcQNI7AViFytdhBz,313465.0
3ZJhC6cKBtTx6jUJSTr8XI,21584.0
0No2Og1pAwgw0eMmY6PPVP,32416.0
7n9eKttEekbKaDErD29u7l,22667.0
2jToqK8MU3rtt0DYrgCIXM,26068.0
2HK0XyXwfJg8qxJzHIg02p,2251.0
2cuUZ1Xg4gxUNINFn9zLTi,4991.0
4yGs9CrVnCHJ96553ySxFb,50135.0
1pi7nGhOM7PTHR5YEgXVGq,361053.0
2plHc7V92yXf40BD8lQl2x,27163.0
4I2BJf80C0skQpp1sQmA0h,713271.0
5HxD1kjjKZ0K0adufI1JXN,3131.0
33EUXrFKGjpUSGacqEHhU4,1783417.0
5f7VJjfbwm532GiveGC0ZK,21608236.0
42yf4QkiE9a252krn9OUCb,386201.0
3DELNHPLdJgXkDHOTt3ok8,77151.0
6xS3zemJD9h94iueQvGqVk,190795.0
2wZt8FDVui01y98mChSK0t,100445.0
2d4DsLfaKstHsimzDw0LyM,12006.0
45a6gCQWq61lIUDmr1tKuO,915656.0
1xyaWjnqi42AlEzaXcr7IY,5369.0
5y835stYdAVOoNOq5EBMxz,60598.0
056ewKKC7ayMJeL7y5h2cb,8213.0
0OPtaxS6whUvvhElm7AMLL,3955.0
2QobOeybSvyibNUGIobnlP,7703.0
19UxgjmGT8uom3Qjx8CVo6,1762.0
6D4CyQKY5fDsjK5qKNfqDy,31830.0
3HiuzBlSW7pGDXlSFMhO2g,3328611.0
2fS3NR1kPXWmCIQ0NI02o3,190.0
3SONlwqLIP2GtaMh9pLYe5,118873.0
6FVxEgfQsGrJ0BogIOYCd6,43134.0
2mF7ygWz9oyJ3L6ZPWlZVH,800009.0
5R1AfWkXVaAraHY3Tk9bMY,2762.0
1LB8qB5BPb3MHQrfkvifXU,1664202.0
7Hvq85OU8T7Hsd63zNBwaL,302560.0
2VYQTNDsvvKN9wmU5W7xpj,4962505.0
3XVpDdKav6C6zwlDXPhMEO,194871.0
70AkqfU43ou9hFxJZTDt7A,156064.0
2iT2Fmot4VzWgdOTgp3j9M,38336.0
1vfezMIyCr4XUdYRaKIKi3,4327556.0
0g9vAlRPK9Gt3FKCekk4TW,1142422.0
4kqFrZkeqDfOIEqTWqbOOV,291271.0
2Yimje8Zlxeg49EUhLEQ3z,2113.0
5pqvAI85RMxL9K0xHvSwGu,323897.0
3HPaePOfHtTFMK9AZ2IEin,574.0
6akq3yIgLS5DRCXLweoMCN,1325.0
1Mxqyy3pSjf8kZZL4QVxS0,8366013.0
0oSGxfWSnnOXhD2fKuz2Gy,11749462.0
56RZYoZM05z29KIlNlAAQX,25953.0
3zZ88AwlTwfCJkowsFCvLA,384344.0
0K1q0nXQ8is36PzOKAMbNe,684124.0
3tSvlEzeDnVbQJBTkIA6nO,310969.0
3gfV2LBMvIE9gjpvowt11B,24316.0
2UZMlIwnkgAEDBsw1Rejkn,2964767.0
4ew79B4SqevHGtYGR9bY0t,22959.0
33gmnMNcWnRD6pV1BPsj6c,3050.0
4du3q8TIzsZxZZKdRT23Jg,48228.0
0f5dQ7uAYmopoRAEF4VHo2,7016.0
1Pm6hTRjgSkT3B4FCQpW4g,337719.0
3AqrMX6p6gpECFpCrJFiET,1249.0
5ltJZgIW3OkY5WvuzX5MYz,108223.0
1c7bxvBwJrMuZKwx4EDPHf,37192.0
7zHIrsSBL7A0gEJfzv1m7z,400038.0
2SrSdSvpminqmStGELCSNd,3176218.0
6gDJZtsAqxz40PoM9ecVAj,12964.0
757aE44tKEUQEqRuT6GnEB,11832533.0
0ijZlfRS4zxGYWMxf8rvRN,12557.0
3kfQrdEicFEL3UJ8wp4zqo,467.0
4DfieEPxO3kEpaMuOCPtqi,1277.0
3cGojc1Yu89IHXx8OeSnee,187104.0
6gACF5PEinqx3AzMLjiH90,35478.0
5HintvHxi0uDBgNaRKWZOt,17591.0
2BbwJ8VxAFpJiFr7EHvcCW,35505.0
1Bl6wpkWCQ4KVgnASpvzzA,2272523.0
6trIghKwHRUyxwvm66HLHH,253104.0
6Uhp7WA6sjm5ZL6Xz561de,451353.0
7HWFXU9pHBj0u58yoRwwOJ,191117.0
3Uqu1mEdkUJxPe7s31n1M9,560252.0
33Ynrn4NZsANMBJsFFqB7Y,10044.0
7vK9Mab97opxCEDCbXlsC8,21.0
41LGTx1fpA69G2ZAJKZntM,17802.0
4t5XnkAKxcaYcDXI726A4Y,50113.0
4G6HhUUQ1LgyYnA2WJppf8,109826.0
0wJIP9Wlhn3aSLLaB31IK3,13229.0
4RnBFZRiMLRyZy0AzzTg2C,1148465.0
7LvvNoUPwTZpgXDWBRrfHg,161848.0
6P5ccCJCe8A4s9tDSTNFzF,295579.0
2QGKlPTuKnYoIKGS8dt7zO,11456.0
0gLjJuczGWhqKVMmVpIT52,373488.0
2U1vwQRYQmG7ypKJF1JTEb,49144.0
6RuutbNl5ny8LAf1uSK3fS,78559.0
3lPQ2Fk5JOwGWAF3ORFCqH,1887649.0
2LB9H0px4qWbCHg9Axzhga,188112.0
6kCCUIp2jp39YUjbqEAmzL,2371.0
0Oslq5zLftqRVwKseBJ7MV,19377.0
3MAAaA3DFKpRNMrqfygWF1,9550.0
1xU878Z1QtBldR7ru9owdU,1941070.0
2SyMN1PdSuQpZgrYXrkai1,71846.0
1l61CX1j6go8arTjPH9wy0,140088.0
53HMXaQpXt5m6cBJNO5OFX,9451.0
18xacmB7GVCrXxcPX9IILZ,20692.0
7oT0M95uIX2aJGN4we092i,22266.0
2gj35CRyiuvuJ5VzjkX52i,36744.0
4ogvuDRerGhZfSf7TtzHlr,653216.0
24zj84GShUIcBQYq6VpOYW,162527.0
39cxr26gqrCiUgIkz4lA8j,45291.0
3pQJqAPDY0kqdUamnYOtN7,948.0
6A43Djmhbe9100UwnI7epV,1311073.0
2CYTLJOt91YLe1JLStFu6m,32672.0
1TzvxOvPV19Pr7UiCne5Ei,14236.0
5e1BZulIiYWPRm8yogwUYH,642689.0
1imEozQrzLhh9b8LOZESx5,25268.0
78X7quh8fqAGZ42OpLmUW0,69292.0
2FSDHyEnWyZbXlApi9MrDQ,5583.0
7kWnE981vITXDnAD2cZmCV,496921.0
1ybINI1qPiFbwDXamRtwxD,1056070.0
5KGJFenkLeQ77WEgKFPnTZ,30755.0
3J8YGHzxEZzHRYVxGmQCvJ,392998.0
0pNaVvqSvldpJl7pHpNoM9,59615.0
3Yjr5lVbAr2Fe7Lmpwja70,18586.0
5nojNXCvAawjyDStjVyUTO,1992.0
5jh7sgXW2njALiIh0aPXjB,138604.0
4NHQUGzhtTLFvgF5SZesLK,3675162.0
2tMcnRGaCtfz1ZyTBgHjmW,30104.0
1CztIa6fCQ0WmVPidXuwSs,141686.0
3qMRvSHJpaRjGDkIeNMoGz,84818.0
39x9e2QDpAxK8xTuJDwRqR,86930.0
30giOOWTxMQ6kvmV8DJfI5,2358.0
6cjiGWRAWK2SuDdqhBy51m,3799.0
1zcQ8vSkc1K6lc5u0JIGd4,490.0
1BFVh82YuUOyM8XKZIRaBL,25283.0
3oLTaC5QBOH96VbxMAafpZ,26837.0
14hI6ZlrKB6X81Y046P2MW,8197.0
1Goe2NezNnym45kco2xTk6,181344.0
7DlD7rLG9MKuvXtTeACzkO,147926.0
1ahN3WDDULKaAQs7ZUrGNP,75084.0
53S3boqktbqiB1JfHzsu1f,47657.0
4wMQTWavQZgr8ySlo5s2Tt,83891.0
4IkYUDeCe6OrwQhdSZZ81b,5770.0
6aq8T2RcspxVOGgMrTzjWc,791109.0
1dwirHaSjsKJUYDHgvl2op,9015.0
2H5x6tCSjQ4N5Lh7pRrTNo,49587.0
2qDIR2WlcW3llkGqJWg9VJ,263725.0
7Ln80lUS6He07XvHI8qqHH,31997973.0
0yLwGBQiBqhXOvmTfH2A7n,1236517.0
1GUaQ6GpaxFPKZ0SCSsnwD,57662.0
1g1yxsNVPhMUl9GrMjEb2o,1343774.0
0L8ExT028jH3ddEcZwqJJ5,23189205.0
5f7VJjfbwm532GiveGC0ZK,21608236.0
0JUTh3GM8SoFZTEyqPCRl5,3564.0
1EI0B66miJj5Fl408B7E9H,52813.0
05lIUgmmsmTX2N9dCKc8rC,186965.0
73UTl03wWJozyn2hoahK6l,72070.0
29lz7gs8edwnnfuXW4FhMl,316149.0
4qwGe91Bz9K2T8jXTZ815W,4093372.0
3mIj9lX2MWuHmhNCA7LSCW,7951441.0
0Qi9Fcmn1DJAoG8Agf5ibb,70916.0
4mwdnO2jZrMmMVrjcHsZBv,222629.0
5eUda4BaWhUQWWJiP1ml5v,88896.0
7nJawFIm90c4jAQFLabc1o,18789.0
5R4RoARrqvWRT5GEjYHcWp,235708.0
7IdPmzvB3PugXieZE9vS4S,75818.0
3UnInNZgdl0q6Wd24imO3T,2665.0
2kLa7JZu4Ijdz1Gle2khZh,82828.0
5EmT8U3SucK9KYXbVEdu5K,15280.0
4nhvb6x9ZhPiYCzrHDNia9,123142.0
5V5vvh5MgM7vDuPp4lJYkh,38209.0
5d7hcYqz8bVY6Kt3bhjd3d,69355.0
7xoTSPGUr9u8FWR4G8AWoS,28210.0
34EP7KEpOjXcM2TCat1ISk,3700148.0
4VmEWwd8y9MCLwexFMdpwt,2356161.0
4iCwCMnqsNZ6atvRiADgtn,608853.0
3kzwYV3OCB010YfXMF0Avt,626304.0
3KlPjpVKfm6vESPL46NDCh,22415.0
1HU7Y99wyFwcvSznHNxQ0s,2123.0
0A0FS04o6zMoto8OKPsDwY,3476507.0
5JUGL6ec4eULQ5eVEbOC7e,125072.0
32MC0yge2TXfcM3iLP1cIA,3572.0
5rASExwQQilVMuKmaOV2eW,18780.0
5lJ4XQ2hlPlxACN7q3xKL1,62114.0
1fIzM2bmsXG77E5EMPtdKW,25251.0
6zvul52xwTWzilBZl6BUbT,3537203.0
2Lhs0asnFQiLuntn3s8p78,96049.0
